2021-01-14 03:19:49,"b'West Bengal Minister and the chairman of Kolkata Municipal Corporation board of directors, Firhad Hakim, at Bagbazar where a massive fire broke out on Wednesday evening. #kolkata #kolkatafire #fire #westbengal https://t.co/X4lAt9k9X2'"
2021-01-13 22:54:48,b'Please stand by them \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb #bagbazarblaze #firebreaksout #kolkatafire #standby #majorblaze @timesofindia @BBCBreaking @BBCWorld @BBCHindi @AkashvaniAIR @airnewsalerts @IndiaToday @PTI_News @ABPNews @CNNnews18 @cnnbrk @SkyNews @PMOIndia #bemgalslum #pleasehelp https://t.co/VuRN46uhhq'
2021-01-13 16:44:15,b'RT @TOIKolkata: Major traffic chaos in north #Kolkata due to the fire. \n#KolkataFire'
2021-01-13 16:43:24,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:34:33,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:32:03,"b'RT @IndiaToday: According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZg\xe2\x80\xa6'"
2021-01-13 16:31:32,"b'According to officials, 24 fire tenders are at the spot.\n(@iindrojit)\n\n#Kolkata #WestBengal #KolkataFire \n\nhttps://t.co/MZgvrFpjcM'"
2021-01-13 16:10:45,b'RT @TOIKolkata: 25 fire tenders are trying to control the situation. Several fire engines are damaged by locals who claimed fire men were l\xe2\x80\xa6'
2021-01-13 16:10:37,b'RT @TOIKolkata: Fire at Baghbazar where fighters are trying to control the situation. A fireman is injured. \n#KolkataFire https://t.co/zDAs\xe2\x80\xa6'
2021-01-13 16:07:42,b'RT @TOIKolkata: 25 fire tenders are trying to control the situation. Several fire engines are damaged by locals who claimed fire men were l\xe2\x80\xa6'
2021-01-13 15:58:34,b'25 fire tenders are trying to control the situation. Several fire engines are damaged by locals who claimed fire men were late in arriving. \n#KolkataFire'
2021-01-13 15:55:17,b'RT @BengalNewz: @BengalNewzIndia @Breaking_24X7 @WestBengal_BN #KolkataFire Updates | 24 fire tenders pressed into service after major #fir\xe2\x80\xa6'
2021-01-13 15:54:24,b'RT @TOIKolkata: Major traffic chaos in north #Kolkata due to the fire. \n#KolkataFire'
2021-01-13 15:53:23,b'Fire at Baghbazar where fighters are trying to control the situation. A fireman is injured. \n#KolkataFire https://t.co/zDAs8eBEnR'
2021-01-13 15:52:33,b'RT @BengalNewz: @BengalNewzIndia @Breaking_24X7 @WestBengal_BN #KolkataFire Updates | 24 fire tenders pressed into service after major #fir\xe2\x80\xa6'
2021-01-13 15:52:13,b'Major traffic chaos in north #Kolkata due to the fire. \n#KolkataFire'
2021-01-13 15:51:25,b'@BengalNewzIndia @Breaking_24X7 @WestBengal_BN #KolkataFire Updates | 24 fire tenders pressed into service after major #fire breaks out at #Bagbazar in #Kolkata. Rapid Action Force deployed as irate mob vandalises Fire and Police vehicles. Many cylinders nearby are exploding and damaging the buildings in the neighbourhood. \xf0\x9f\x94\xa5 https://t.co/lHXEe7bKcr'
2021-01-13 14:31:26,"b""Massive Fire Breaks Out At Kolkata's Baghbazar\n\n#Kolkata #fire #kolkatafire #baghbazar #bagbazar #westbengal #massivefire https://t.co/gnkMphyw2h"""
2021-01-13 14:22:59,"b'RT @BengalNewz: #BreakingNews: Massive #fire breaks out at a colony at Rajballav Para in #Baghbazar area of North Kolkata, eight fire tende\xe2\x80\xa6'"
2021-01-13 14:19:45,"b'RT @BengalNewz: #BreakingNews: Massive #fire breaks out at a colony at Rajballav Para in #Baghbazar area of North Kolkata, eight fire tende\xe2\x80\xa6'"
2021-01-13 14:18:17,"b'#BreakingNews: Massive #fire breaks out at a colony at Rajballav Para in #Baghbazar area of North Kolkata, eight fire tenders present at the spot. (Further Details Awaited) | Mobile Video Courtesy: Abir Ghoshal | #KolkataFire \xf0\x9f\x94\xa5 @Breaking_24X7 @WestBengal_BN @BengalNewzIndia https://t.co/0BVZGLOH3H'"
